full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\1920x1080\images\9016.jpg,D:\vae_test_set\1920x1080\64x64\9016.jpg,1920,1080,0.999798390005438
D:\vae_test_set\1920x1080\images\19677.jpg,D:\vae_test_set\1920x1080\64x64\19677.jpg,1920,1080,0.9998161235507709
D:\vae_test_set\1920x1080\images\24761.jpg,D:\vae_test_set\1920x1080\64x64\24761.jpg,1920,1080,0.9997252637677961
D:\vae_test_set\1920x1080\images\23758.jpg,D:\vae_test_set\1920x1080\64x64\23758.jpg,1920,1080,0.9997123466146876
D:\vae_test_set\1920x1080\images\4969.jpg,D:\vae_test_set\1920x1080\64x64\4969.jpg,1920,1080,0.999771754585645
D:\vae_test_set\1920x1080\images\13662.jpg,D:\vae_test_set\1920x1080\64x64\13662.jpg,1920,1080,0.9998026457270042
D:\vae_test_set\1920x1080\images\8784.jpg,D:\vae_test_set\1920x1080\64x64\8784.jpg,1920,1080,0.9997510231467628
D:\vae_test_set\1920x1080\images\4556.jpg,D:\vae_test_set\1920x1080\64x64\4556.jpg,1920,1080,0.9997607110769845
D:\vae_test_set\1920x1080\images\19124.jpg,D:\vae_test_set\1920x1080\64x64\19124.jpg,1920,1080,0.9997460364964127
D:\vae_test_set\1920x1080\images\7802.jpg,D:\vae_test_set\1920x1080\64x64\7802.jpg,1920,1080,0.9997744233488538
D:\vae_test_set\1920x1080\images\17474.jpg,D:\vae_test_set\1920x1080\64x64\17474.jpg,1920,1080,0.9997924961124691
D:\vae_test_set\1920x1080\images\3127.jpg,D:\vae_test_set\1920x1080\64x64\3127.jpg,1920,1080,0.99976420641147
D:\vae_test_set\1920x1080\images\14229.jpg,D:\vae_test_set\1920x1080\64x64\14229.jpg,1920,1080,0.9997807046835806
D:\vae_test_set\1920x1080\images\24318.jpg,D:\vae_test_set\1920x1080\64x64\24318.jpg,1920,1080,0.9998142242767356
D:\vae_test_set\1920x1080\images\29281.jpg,D:\vae_test_set\1920x1080\64x64\29281.jpg,1920,1080,0.999823243868857
D:\vae_test_set\1920x1080\images\16273.jpg,D:\vae_test_set\1920x1080\64x64\16273.jpg,1920,1080,0.9996971454750141
D:\vae_test_set\1920x1080\images\26414.jpg,D:\vae_test_set\1920x1080\64x64\26414.jpg,1920,1080,0.9997039190905826
D:\vae_test_set\1920x1080\images\5926.jpg,D:\vae_test_set\1920x1080\64x64\5926.jpg,1920,1080,0.9997261267249811
D:\vae_test_set\1920x1080\images\20027.jpg,D:\vae_test_set\1920x1080\64x64\20027.jpg,1920,1080,0.9997868466720568
D:\vae_test_set\1920x1080\images\5272.jpg,D:\vae_test_set\1920x1080\64x64\5272.jpg,1920,1080,0.9997508454344318
D:\vae_test_set\1920x1080\images\459.jpg,D:\vae_test_set\1920x1080\64x64\459.jpg,1920,1080,0.9997780974027048
D:\vae_test_set\1920x1080\images\27690.jpg,D:\vae_test_set\1920x1080\64x64\27690.jpg,1920,1080,0.9997285919967864
D:\vae_test_set\1920x1080\images\2509.jpg,D:\vae_test_set\1920x1080\64x64\2509.jpg,1920,1080,0.9997958263045391
D:\vae_test_set\1920x1080\images\29750.jpg,D:\vae_test_set\1920x1080\64x64\29750.jpg,1920,1080,0.9997893010656121
D:\vae_test_set\1920x1080\images\5451.jpg,D:\vae_test_set\1920x1080\64x64\5451.jpg,1920,1080,0.9998055169960189
D:\vae_test_set\1920x1080\images\26580.jpg,D:\vae_test_set\1920x1080\64x64\26580.jpg,1920,1080,0.9997955962916288
D:\vae_test_set\1920x1080\images\15730.jpg,D:\vae_test_set\1920x1080\64x64\15730.jpg,1920,1080,0.9997325888622767
D:\vae_test_set\1920x1080\images\24196.jpg,D:\vae_test_set\1920x1080\64x64\24196.jpg,1920,1080,0.9997660084311517
D:\vae_test_set\1920x1080\images\16722.jpg,D:\vae_test_set\1920x1080\64x64\16722.jpg,1920,1080,0.9997882991496446
D:\vae_test_set\1920x1080\images\27924.jpg,D:\vae_test_set\1920x1080\64x64\27924.jpg,1920,1080,0.9998013868406285
D:\vae_test_set\1920x1080\images\9641.jpg,D:\vae_test_set\1920x1080\64x64\9641.jpg,1920,1080,0.9997775855354779
D:\vae_test_set\1920x1080\images\7706.jpg,D:\vae_test_set\1920x1080\64x64\7706.jpg,1920,1080,0.9997733238002628
D:\vae_test_set\1920x1080\images\10650.jpg,D:\vae_test_set\1920x1080\64x64\10650.jpg,1920,1080,0.9997510285213056
D:\vae_test_set\1920x1080\images\15783.jpg,D:\vae_test_set\1920x1080\64x64\15783.jpg,1920,1080,0.9997412786460079
D:\vae_test_set\1920x1080\images\20067.jpg,D:\vae_test_set\1920x1080\64x64\20067.jpg,1920,1080,0.9997742977391836
D:\vae_test_set\1920x1080\images\13582.jpg,D:\vae_test_set\1920x1080\64x64\13582.jpg,1920,1080,0.9997438964258372
D:\vae_test_set\1920x1080\images\16531.jpg,D:\vae_test_set\1920x1080\64x64\16531.jpg,1920,1080,0.9997853291159718
D:\vae_test_set\1920x1080\images\28954.jpg,D:\vae_test_set\1920x1080\64x64\28954.jpg,1920,1080,0.9997921099627964
D:\vae_test_set\1920x1080\images\10347.jpg,D:\vae_test_set\1920x1080\64x64\10347.jpg,1920,1080,0.9997605814102174
D:\vae_test_set\1920x1080\images\5646.jpg,D:\vae_test_set\1920x1080\64x64\5646.jpg,1920,1080,0.9997821573331612
D:\vae_test_set\1920x1080\images\16934.jpg,D:\vae_test_set\1920x1080\64x64\16934.jpg,1920,1080,0.9997648713440294
D:\vae_test_set\1920x1080\images\9122.jpg,D:\vae_test_set\1920x1080\64x64\9122.jpg,1920,1080,0.9997753993574103
D:\vae_test_set\1920x1080\images\29487.jpg,D:\vae_test_set\1920x1080\64x64\29487.jpg,1920,1080,0.999753962154716
D:\vae_test_set\1920x1080\images\28341.jpg,D:\vae_test_set\1920x1080\64x64\28341.jpg,1920,1080,0.9998071117579045
D:\vae_test_set\1920x1080\images\6662.jpg,D:\vae_test_set\1920x1080\64x64\6662.jpg,1920,1080,0.9998013764202874
D:\vae_test_set\1920x1080\images\4241.jpg,D:\vae_test_set\1920x1080\64x64\4241.jpg,1920,1080,0.9997352621010985
D:\vae_test_set\1920x1080\images\3231.jpg,D:\vae_test_set\1920x1080\64x64\3231.jpg,1920,1080,0.9997150985969515
D:\vae_test_set\1920x1080\images\5756.jpg,D:\vae_test_set\1920x1080\64x64\5756.jpg,1920,1080,0.9997855530580358
D:\vae_test_set\1920x1080\images\18340.jpg,D:\vae_test_set\1920x1080\64x64\18340.jpg,1920,1080,0.9997665081176182
D:\vae_test_set\1920x1080\images\3199.jpg,D:\vae_test_set\1920x1080\64x64\3199.jpg,1920,1080,0.9997836313997185
D:\vae_test_set\1920x1080\images\29467.jpg,D:\vae_test_set\1920x1080\64x64\29467.jpg,1920,1080,0.9997982420691125
D:\vae_test_set\1920x1080\images\1060.jpg,D:\vae_test_set\1920x1080\64x64\1060.jpg,1920,1080,0.999792530827238
D:\vae_test_set\1920x1080\images\25298.jpg,D:\vae_test_set\1920x1080\64x64\25298.jpg,1920,1080,0.999804160526899
D:\vae_test_set\1920x1080\images\11803.jpg,D:\vae_test_set\1920x1080\64x64\11803.jpg,1920,1080,0.9997746495568547
D:\vae_test_set\1920x1080\images\1511.jpg,D:\vae_test_set\1920x1080\64x64\1511.jpg,1920,1080,0.999831458796721
D:\vae_test_set\1920x1080\images\25173.jpg,D:\vae_test_set\1920x1080\64x64\25173.jpg,1920,1080,0.999761751020474
D:\vae_test_set\1920x1080\images\9231.jpg,D:\vae_test_set\1920x1080\64x64\9231.jpg,1920,1080,0.9997571392427559
D:\vae_test_set\1920x1080\images\11739.jpg,D:\vae_test_set\1920x1080\64x64\11739.jpg,1920,1080,0.999761762741635
D:\vae_test_set\1920x1080\images\28775.jpg,D:\vae_test_set\1920x1080\64x64\28775.jpg,1920,1080,0.999721516858196
D:\vae_test_set\1920x1080\images\23578.jpg,D:\vae_test_set\1920x1080\64x64\23578.jpg,1920,1080,0.9997868360587775
D:\vae_test_set\1920x1080\images\18638.jpg,D:\vae_test_set\1920x1080\64x64\18638.jpg,1920,1080,0.9997602092248123
D:\vae_test_set\1920x1080\images\5015.jpg,D:\vae_test_set\1920x1080\64x64\5015.jpg,1920,1080,0.9997805636117538
D:\vae_test_set\1920x1080\images\8447.jpg,D:\vae_test_set\1920x1080\64x64\8447.jpg,1920,1080,0.9997793484486648
D:\vae_test_set\1920x1080\images\24892.jpg,D:\vae_test_set\1920x1080\64x64\24892.jpg,1920,1080,0.9998171723572706
D:\vae_test_set\1920x1080\images\686.jpg,D:\vae_test_set\1920x1080\64x64\686.jpg,1920,1080,0.9997206259623576
D:\vae_test_set\1920x1080\images\19434.jpg,D:\vae_test_set\1920x1080\64x64\19434.jpg,1920,1080,0.9997299334674146
D:\vae_test_set\1920x1080\images\6113.jpg,D:\vae_test_set\1920x1080\64x64\6113.jpg,1920,1080,0.9997914075381242
D:\vae_test_set\1920x1080\images\29493.jpg,D:\vae_test_set\1920x1080\64x64\29493.jpg,1920,1080,0.999774281312249
D:\vae_test_set\1920x1080\images\8409.jpg,D:\vae_test_set\1920x1080\64x64\8409.jpg,1920,1080,0.9997698384553191
D:\vae_test_set\1920x1080\images\13107.jpg,D:\vae_test_set\1920x1080\64x64\13107.jpg,1920,1080,0.9997199427879024
D:\vae_test_set\1920x1080\images\9729.jpg,D:\vae_test_set\1920x1080\64x64\9729.jpg,1920,1080,0.9997997622323445
D:\vae_test_set\1920x1080\images\3713.jpg,D:\vae_test_set\1920x1080\64x64\3713.jpg,1920,1080,0.9997916198824047
D:\vae_test_set\1920x1080\images\24371.jpg,D:\vae_test_set\1920x1080\64x64\24371.jpg,1920,1080,0.9998006887276306
D:\vae_test_set\1920x1080\images\17970.jpg,D:\vae_test_set\1920x1080\64x64\17970.jpg,1920,1080,0.9997863388444941
D:\vae_test_set\1920x1080\images\11241.jpg,D:\vae_test_set\1920x1080\64x64\11241.jpg,1920,1080,0.9997772238744702
D:\vae_test_set\1920x1080\images\13246.jpg,D:\vae_test_set\1920x1080\64x64\13246.jpg,1920,1080,0.9997593836614607
D:\vae_test_set\1920x1080\images\24739.jpg,D:\vae_test_set\1920x1080\64x64\24739.jpg,1920,1080,0.9997694742539192
D:\vae_test_set\1920x1080\images\27383.jpg,D:\vae_test_set\1920x1080\64x64\27383.jpg,1920,1080,0.9997546903946297
D:\vae_test_set\1920x1080\images\10657.jpg,D:\vae_test_set\1920x1080\64x64\10657.jpg,1920,1080,0.9996936720553365
D:\vae_test_set\1920x1080\images\2822.jpg,D:\vae_test_set\1920x1080\64x64\2822.jpg,1920,1080,0.9996856367791291
D:\vae_test_set\1920x1080\images\25910.jpg,D:\vae_test_set\1920x1080\64x64\25910.jpg,1920,1080,0.9998219368323452
D:\vae_test_set\1920x1080\images\1289.jpg,D:\vae_test_set\1920x1080\64x64\1289.jpg,1920,1080,0.9997940723880467
D:\vae_test_set\1920x1080\images\10855.jpg,D:\vae_test_set\1920x1080\64x64\10855.jpg,1920,1080,0.9997778725716301
D:\vae_test_set\1920x1080\images\22760.jpg,D:\vae_test_set\1920x1080\64x64\22760.jpg,1920,1080,0.999716375988141
D:\vae_test_set\1920x1080\images\22185.jpg,D:\vae_test_set\1920x1080\64x64\22185.jpg,1920,1080,0.9998196476629487
D:\vae_test_set\1920x1080\images\18515.jpg,D:\vae_test_set\1920x1080\64x64\18515.jpg,1920,1080,0.9997641962411209
D:\vae_test_set\1920x1080\images\17959.jpg,D:\vae_test_set\1920x1080\64x64\17959.jpg,1920,1080,0.9997609178851339
D:\vae_test_set\1920x1080\images\4826.jpg,D:\vae_test_set\1920x1080\64x64\4826.jpg,1920,1080,0.9997648149764353
D:\vae_test_set\1920x1080\images\19338.jpg,D:\vae_test_set\1920x1080\64x64\19338.jpg,1920,1080,0.9997816487747337
D:\vae_test_set\1920x1080\images\29539.jpg,D:\vae_test_set\1920x1080\64x64\29539.jpg,1920,1080,0.9997588368941676
D:\vae_test_set\1920x1080\images\14598.jpg,D:\vae_test_set\1920x1080\64x64\14598.jpg,1920,1080,0.9997705702949123
D:\vae_test_set\1920x1080\images\23320.jpg,D:\vae_test_set\1920x1080\64x64\23320.jpg,1920,1080,0.9996803391016997
D:\vae_test_set\1920x1080\images\25446.jpg,D:\vae_test_set\1920x1080\64x64\25446.jpg,1920,1080,0.9998129312215635
D:\vae_test_set\1920x1080\images\15183.jpg,D:\vae_test_set\1920x1080\64x64\15183.jpg,1920,1080,0.9997963056020661
D:\vae_test_set\1920x1080\images\22273.jpg,D:\vae_test_set\1920x1080\64x64\22273.jpg,1920,1080,0.9997183701967356
D:\vae_test_set\1920x1080\images\17163.jpg,D:\vae_test_set\1920x1080\64x64\17163.jpg,1920,1080,0.9997712747671318
D:\vae_test_set\1920x1080\images\18614.jpg,D:\vae_test_set\1920x1080\64x64\18614.jpg,1920,1080,0.9997806913941332
D:\vae_test_set\1920x1080\images\26194.jpg,D:\vae_test_set\1920x1080\64x64\26194.jpg,1920,1080,0.9997734157039054
D:\vae_test_set\1920x1080\images\1167.jpg,D:\vae_test_set\1920x1080\64x64\1167.jpg,1920,1080,0.9997907173491222
D:\vae_test_set\1920x1080\images\9687.jpg,D:\vae_test_set\1920x1080\64x64\9687.jpg,1920,1080,0.9998253669524697
D:\vae_test_set\1920x1080\images\2884.jpg,D:\vae_test_set\1920x1080\64x64\2884.jpg,1920,1080,0.9997888995239643
D:\vae_test_set\1920x1080\images\6994.jpg,D:\vae_test_set\1920x1080\64x64\6994.jpg,1920,1080,0.999778401210259
D:\vae_test_set\1920x1080\images\14129.jpg,D:\vae_test_set\1920x1080\64x64\14129.jpg,1920,1080,0.9997829553437301
D:\vae_test_set\1920x1080\images\2355.jpg,D:\vae_test_set\1920x1080\64x64\2355.jpg,1920,1080,0.9998032088235119
D:\vae_test_set\1920x1080\images\20954.jpg,D:\vae_test_set\1920x1080\64x64\20954.jpg,1920,1080,0.9997776292731073
D:\vae_test_set\1920x1080\images\546.jpg,D:\vae_test_set\1920x1080\64x64\546.jpg,1920,1080,0.99978716204947
D:\vae_test_set\1920x1080\images\8146.jpg,D:\vae_test_set\1920x1080\64x64\8146.jpg,1920,1080,0.9996739115941812
D:\vae_test_set\1920x1080\images\21426.jpg,D:\vae_test_set\1920x1080\64x64\21426.jpg,1920,1080,0.9997527790295391
D:\vae_test_set\1920x1080\images\7617.jpg,D:\vae_test_set\1920x1080\64x64\7617.jpg,1920,1080,0.999800258340045
D:\vae_test_set\1920x1080\images\23712.jpg,D:\vae_test_set\1920x1080\64x64\23712.jpg,1920,1080,0.9996892499972703
D:\vae_test_set\1920x1080\images\28411.jpg,D:\vae_test_set\1920x1080\64x64\28411.jpg,1920,1080,0.9997872188647678
D:\vae_test_set\1920x1080\images\22879.jpg,D:\vae_test_set\1920x1080\64x64\22879.jpg,1920,1080,0.9997536236212025
D:\vae_test_set\1920x1080\images\7387.jpg,D:\vae_test_set\1920x1080\64x64\7387.jpg,1920,1080,0.9997546990057713
D:\vae_test_set\1920x1080\images\5939.jpg,D:\vae_test_set\1920x1080\64x64\5939.jpg,1920,1080,0.9996748939808543
D:\vae_test_set\1920x1080\images\27801.jpg,D:\vae_test_set\1920x1080\64x64\27801.jpg,1920,1080,0.999771078948733
D:\vae_test_set\1920x1080\images\1754.jpg,D:\vae_test_set\1920x1080\64x64\1754.jpg,1920,1080,0.9997285697864103
D:\vae_test_set\1920x1080\images\25778.jpg,D:\vae_test_set\1920x1080\64x64\25778.jpg,1920,1080,0.9997543722158067
D:\vae_test_set\1920x1080\images\2431.jpg,D:\vae_test_set\1920x1080\64x64\2431.jpg,1920,1080,0.9997864363145379
D:\vae_test_set\1920x1080\images\28322.jpg,D:\vae_test_set\1920x1080\64x64\28322.jpg,1920,1080,0.9997612671188479
D:\vae_test_set\1920x1080\images\25498.jpg,D:\vae_test_set\1920x1080\64x64\25498.jpg,1920,1080,0.99969489430149
D:\vae_test_set\1920x1080\images\16913.jpg,D:\vae_test_set\1920x1080\64x64\16913.jpg,1920,1080,0.9997585832844507
D:\vae_test_set\1920x1080\images\17614.jpg,D:\vae_test_set\1920x1080\64x64\17614.jpg,1920,1080,0.999744702344562
D:\vae_test_set\1920x1080\images\11841.jpg,D:\vae_test_set\1920x1080\64x64\11841.jpg,1920,1080,0.9998209852754092
D:\vae_test_set\1920x1080\images\25254.jpg,D:\vae_test_set\1920x1080\64x64\25254.jpg,1920,1080,0.9997815706324068
D:\vae_test_set\1920x1080\images\962.jpg,D:\vae_test_set\1920x1080\64x64\962.jpg,1920,1080,0.9997414434325264
D:\vae_test_set\1920x1080\images\20976.jpg,D:\vae_test_set\1920x1080\64x64\20976.jpg,1920,1080,0.9997793435133936
D:\vae_test_set\1920x1080\images\4720.jpg,D:\vae_test_set\1920x1080\64x64\4720.jpg,1920,1080,0.9997732766028902
D:\vae_test_set\1920x1080\images\8523.jpg,D:\vae_test_set\1920x1080\64x64\8523.jpg,1920,1080,0.9997266811560809
D:\vae_test_set\1920x1080\images\9360.jpg,D:\vae_test_set\1920x1080\64x64\9360.jpg,1920,1080,0.9997788483756923
D:\vae_test_set\1920x1080\images\9933.jpg,D:\vae_test_set\1920x1080\64x64\9933.jpg,1920,1080,0.9997481066782505
D:\vae_test_set\1920x1080\images\23570.jpg,D:\vae_test_set\1920x1080\64x64\23570.jpg,1920,1080,0.999796703615205
D:\vae_test_set\1920x1080\images\14138.jpg,D:\vae_test_set\1920x1080\64x64\14138.jpg,1920,1080,0.9997189985490611
D:\vae_test_set\1920x1080\images\7003.jpg,D:\vae_test_set\1920x1080\64x64\7003.jpg,1920,1080,0.9998320438382539
D:\vae_test_set\1920x1080\images\5638.jpg,D:\vae_test_set\1920x1080\64x64\5638.jpg,1920,1080,0.9997690246916077
D:\vae_test_set\1920x1080\images\1296.jpg,D:\vae_test_set\1920x1080\64x64\1296.jpg,1920,1080,0.9997888891404596
D:\vae_test_set\1920x1080\images\2262.jpg,D:\vae_test_set\1920x1080\64x64\2262.jpg,1920,1080,0.9997675812588048
D:\vae_test_set\1920x1080\images\11992.jpg,D:\vae_test_set\1920x1080\64x64\11992.jpg,1920,1080,0.9997902243816859
D:\vae_test_set\1920x1080\images\5220.jpg,D:\vae_test_set\1920x1080\64x64\5220.jpg,1920,1080,0.9997699322683965
D:\vae_test_set\1920x1080\images\20258.jpg,D:\vae_test_set\1920x1080\64x64\20258.jpg,1920,1080,0.9997957381035246
D:\vae_test_set\1920x1080\images\15398.jpg,D:\vae_test_set\1920x1080\64x64\15398.jpg,1920,1080,0.999789812684649
D:\vae_test_set\1920x1080\images\26273.jpg,D:\vae_test_set\1920x1080\64x64\26273.jpg,1920,1080,0.9997403708112645
D:\vae_test_set\1920x1080\images\23184.jpg,D:\vae_test_set\1920x1080\64x64\23184.jpg,1920,1080,0.9997877685640135
D:\vae_test_set\1920x1080\images\15355.jpg,D:\vae_test_set\1920x1080\64x64\15355.jpg,1920,1080,0.9997506463651538
D:\vae_test_set\1920x1080\images\7410.jpg,D:\vae_test_set\1920x1080\64x64\7410.jpg,1920,1080,0.9996519583969662
D:\vae_test_set\1920x1080\images\13304.jpg,D:\vae_test_set\1920x1080\64x64\13304.jpg,1920,1080,0.9997512381055855
D:\vae_test_set\1920x1080\images\9363.jpg,D:\vae_test_set\1920x1080\64x64\9363.jpg,1920,1080,0.9997330979561939
D:\vae_test_set\1920x1080\images\2575.jpg,D:\vae_test_set\1920x1080\64x64\2575.jpg,1920,1080,0.9998152482043511
D:\vae_test_set\1920x1080\images\11553.jpg,D:\vae_test_set\1920x1080\64x64\11553.jpg,1920,1080,0.999756624447725
D:\vae_test_set\1920x1080\images\28139.jpg,D:\vae_test_set\1920x1080\64x64\28139.jpg,1920,1080,0.999816896372141
D:\vae_test_set\1920x1080\images\24890.jpg,D:\vae_test_set\1920x1080\64x64\24890.jpg,1920,1080,0.9997765018390857
D:\vae_test_set\1920x1080\images\12744.jpg,D:\vae_test_set\1920x1080\64x64\12744.jpg,1920,1080,0.9997267024207495
D:\vae_test_set\1920x1080\images\14013.jpg,D:\vae_test_set\1920x1080\64x64\14013.jpg,1920,1080,0.999780026946598
D:\vae_test_set\1920x1080\images\12492.jpg,D:\vae_test_set\1920x1080\64x64\12492.jpg,1920,1080,0.999755028674293
D:\vae_test_set\1920x1080\images\652.jpg,D:\vae_test_set\1920x1080\64x64\652.jpg,1920,1080,0.9997849306166936
D:\vae_test_set\1920x1080\images\25714.jpg,D:\vae_test_set\1920x1080\64x64\25714.jpg,1920,1080,0.9997899948515332
D:\vae_test_set\1920x1080\images\20317.jpg,D:\vae_test_set\1920x1080\64x64\20317.jpg,1920,1080,0.9997719626473187
D:\vae_test_set\1920x1080\images\7333.jpg,D:\vae_test_set\1920x1080\64x64\7333.jpg,1920,1080,0.9997689519322014
D:\vae_test_set\1920x1080\images\11953.jpg,D:\vae_test_set\1920x1080\64x64\11953.jpg,1920,1080,0.9997783041995518
D:\vae_test_set\1920x1080\images\1858.jpg,D:\vae_test_set\1920x1080\64x64\1858.jpg,1920,1080,0.9998245296695843
D:\vae_test_set\1920x1080\images\14715.jpg,D:\vae_test_set\1920x1080\64x64\14715.jpg,1920,1080,0.9997894419704711
D:\vae_test_set\1920x1080\images\25609.jpg,D:\vae_test_set\1920x1080\64x64\25609.jpg,1920,1080,0.999729303084809
D:\vae_test_set\1920x1080\images\13555.jpg,D:\vae_test_set\1920x1080\64x64\13555.jpg,1920,1080,0.9997390218649476
D:\vae_test_set\1920x1080\images\22752.jpg,D:\vae_test_set\1920x1080\64x64\22752.jpg,1920,1080,0.9997168212866924
D:\vae_test_set\1920x1080\images\28695.jpg,D:\vae_test_set\1920x1080\64x64\28695.jpg,1920,1080,0.9997306594522667
D:\vae_test_set\1920x1080\images\16118.jpg,D:\vae_test_set\1920x1080\64x64\16118.jpg,1920,1080,0.9997398749408647
D:\vae_test_set\1920x1080\images\14981.jpg,D:\vae_test_set\1920x1080\64x64\14981.jpg,1920,1080,0.9997620670783087
D:\vae_test_set\1920x1080\images\9239.jpg,D:\vae_test_set\1920x1080\64x64\9239.jpg,1920,1080,0.9998263430024784
D:\vae_test_set\1920x1080\images\5994.jpg,D:\vae_test_set\1920x1080\64x64\5994.jpg,1920,1080,0.9997442802020609
D:\vae_test_set\1920x1080\images\6946.jpg,D:\vae_test_set\1920x1080\64x64\6946.jpg,1920,1080,0.9997662228841657
D:\vae_test_set\1920x1080\images\8102.jpg,D:\vae_test_set\1920x1080\64x64\8102.jpg,1920,1080,0.9997293173788583
D:\vae_test_set\1920x1080\images\11466.jpg,D:\vae_test_set\1920x1080\64x64\11466.jpg,1920,1080,0.999749159302284
D:\vae_test_set\1920x1080\images\16893.jpg,D:\vae_test_set\1920x1080\64x64\16893.jpg,1920,1080,0.9997441063639543
D:\vae_test_set\1920x1080\images\19173.jpg,D:\vae_test_set\1920x1080\64x64\19173.jpg,1920,1080,0.9997771244548099
D:\vae_test_set\1920x1080\images\19784.jpg,D:\vae_test_set\1920x1080\64x64\19784.jpg,1920,1080,0.9997953021271131
D:\vae_test_set\1920x1080\images\3445.jpg,D:\vae_test_set\1920x1080\64x64\3445.jpg,1920,1080,0.9997932686704312
D:\vae_test_set\1920x1080\images\7517.jpg,D:\vae_test_set\1920x1080\64x64\7517.jpg,1920,1080,0.9997731674048965
D:\vae_test_set\1920x1080\images\7434.jpg,D:\vae_test_set\1920x1080\64x64\7434.jpg,1920,1080,0.9997744214081489
D:\vae_test_set\1920x1080\images\6877.jpg,D:\vae_test_set\1920x1080\64x64\6877.jpg,1920,1080,0.9997179396185206
D:\vae_test_set\1920x1080\images\995.jpg,D:\vae_test_set\1920x1080\64x64\995.jpg,1920,1080,0.9997860366893855
D:\vae_test_set\1920x1080\images\18017.jpg,D:\vae_test_set\1920x1080\64x64\18017.jpg,1920,1080,0.9998175193118691
D:\vae_test_set\1920x1080\images\4632.jpg,D:\vae_test_set\1920x1080\64x64\4632.jpg,1920,1080,0.9997566510680044
D:\vae_test_set\1920x1080\images\5243.jpg,D:\vae_test_set\1920x1080\64x64\5243.jpg,1920,1080,0.9997534728795482
D:\vae_test_set\1920x1080\images\6605.jpg,D:\vae_test_set\1920x1080\64x64\6605.jpg,1920,1080,0.9997490626710612
D:\vae_test_set\1920x1080\images\5523.jpg,D:\vae_test_set\1920x1080\64x64\5523.jpg,1920,1080,0.9997756161229511
D:\vae_test_set\1920x1080\images\3849.jpg,D:\vae_test_set\1920x1080\64x64\3849.jpg,1920,1080,0.9998176349091877
D:\vae_test_set\1920x1080\images\13591.jpg,D:\vae_test_set\1920x1080\64x64\13591.jpg,1920,1080,0.9997612734727247
D:\vae_test_set\1920x1080\images\26141.jpg,D:\vae_test_set\1920x1080\64x64\26141.jpg,1920,1080,0.9997439621247874
D:\vae_test_set\1920x1080\images\29728.jpg,D:\vae_test_set\1920x1080\64x64\29728.jpg,1920,1080,0.9997873734744306
D:\vae_test_set\1920x1080\images\11319.jpg,D:\vae_test_set\1920x1080\64x64\11319.jpg,1920,1080,0.9997750686502624
D:\vae_test_set\1920x1080\images\1001.jpg,D:\vae_test_set\1920x1080\64x64\1001.jpg,1920,1080,0.9997504236821725
D:\vae_test_set\1920x1080\images\6322.jpg,D:\vae_test_set\1920x1080\64x64\6322.jpg,1920,1080,0.9996916057554339
D:\vae_test_set\1920x1080\images\23516.jpg,D:\vae_test_set\1920x1080\64x64\23516.jpg,1920,1080,0.9997973446134149
D:\vae_test_set\1920x1080\images\4021.jpg,D:\vae_test_set\1920x1080\64x64\4021.jpg,1920,1080,0.9998129114421994
D:\vae_test_set\1920x1080\images\8464.jpg,D:\vae_test_set\1920x1080\64x64\8464.jpg,1920,1080,0.9997470260513551
D:\vae_test_set\1920x1080\images\16316.jpg,D:\vae_test_set\1920x1080\64x64\16316.jpg,1920,1080,0.9997745393622881
D:\vae_test_set\1920x1080\images\22438.jpg,D:\vae_test_set\1920x1080\64x64\22438.jpg,1920,1080,0.9997381678543398
D:\vae_test_set\1920x1080\images\17157.jpg,D:\vae_test_set\1920x1080\64x64\17157.jpg,1920,1080,0.9997927368473093
D:\vae_test_set\1920x1080\images\24595.jpg,D:\vae_test_set\1920x1080\64x64\24595.jpg,1920,1080,0.9997033545544148
D:\vae_test_set\1920x1080\images\19865.jpg,D:\vae_test_set\1920x1080\64x64\19865.jpg,1920,1080,0.9997817464879731
D:\vae_test_set\1920x1080\images\5054.jpg,D:\vae_test_set\1920x1080\64x64\5054.jpg,1920,1080,0.9996814315923526
D:\vae_test_set\1920x1080\images\21563.jpg,D:\vae_test_set\1920x1080\64x64\21563.jpg,1920,1080,0.9997683459210125
D:\vae_test_set\1920x1080\images\28729.jpg,D:\vae_test_set\1920x1080\64x64\28729.jpg,1920,1080,0.9997691056345536
D:\vae_test_set\1920x1080\images\13371.jpg,D:\vae_test_set\1920x1080\64x64\13371.jpg,1920,1080,0.9997216803457385
D:\vae_test_set\1920x1080\images\4373.jpg,D:\vae_test_set\1920x1080\64x64\4373.jpg,1920,1080,0.9997882546248413
D:\vae_test_set\1920x1080\images\21618.jpg,D:\vae_test_set\1920x1080\64x64\21618.jpg,1920,1080,0.9997874221513985
D:\vae_test_set\1920x1080\images\24835.jpg,D:\vae_test_set\1920x1080\64x64\24835.jpg,1920,1080,0.9997584533810017
D:\vae_test_set\1920x1080\images\11244.jpg,D:\vae_test_set\1920x1080\64x64\11244.jpg,1920,1080,0.9997655595355553
D:\vae_test_set\1920x1080\images\26069.jpg,D:\vae_test_set\1920x1080\64x64\26069.jpg,1920,1080,0.9997742045621879
D:\vae_test_set\1920x1080\images\13146.jpg,D:\vae_test_set\1920x1080\64x64\13146.jpg,1920,1080,0.9998018897662392
